year,file,cluster,value
1997,97102409DN.txt,organizations,Tata Power Ltd
1997,97102409DN.txt,organizations,Commonwealth
1997,97102409DN.txt,organizations,Global Business Council
1997,97102409DN.txt,organizations,Col Gaddafi
1997,97102409DN.txt,organizations,United Nations
1997,97102409DN.txt,organizations,National Aids Trust
1997,97102409DN.txt,organizations,Glaxo Wellcome
1997,97102713SN.txt,people,Hillary Clinton
1997,97102713SN.txt,people,Fidel Ramos
1997,97102713SN.txt,people,Donna Shalala
1997,97102713SN.txt,people,Gallo
1997,97102713SN.txt,people,Marcia Angell
1997,97102713SN.txt,people,Patricia D'Souza
1997,97102713SN.txt,people,Geoff Mandy
1997,97102713SN.txt,people,Ofelia Monson
1997,97102713SN.txt,people,Monson
1997,97102713SN.txt,people,Peter Piot
1997,97102713SN.txt,people,Ralph Nader
1997,97102713SN.txt,people,PAUL RECER
1997,97102713SN.txt,people,Carmencita Reodiea
1997,97102713SN.txt,people,Robert Gallo
1997,97102713SN.txt,places,United States
1997,97102713SN.txt,places,Philippines
1997,97102713SN.txt,places,Asia-Pacific
1997,97102713SN.txt,places,US
1997,97102713SN.txt,places,Washington
1997,97102713SN.txt,places,Tuskeegee
1997,97102713SN.txt,places,Manila
1997,97102713SN.txt,places,Alabama
1997,97102713SN.txt,places,Baltimore
1997,97102713SN.txt,places,America
1997,97102713SN.txt,places,Ethiopia
1997,97102713SN.txt,places,Pacific
1997,97102713SN.txt,places,Africa
1997,97102713SN.txt,places,Asia Pacific
1997,97102713SN.txt,places,Asia
1997,97102713SN.txt,organizations,National Institute of Allergy and Infectious Diseases
1997,97102713SN.txt,organizations,Centers for Disease Control and Prevention
1997,97102713SN.txt,organizations,Western Pacific Sang Tae Han
1997,97102713SN.txt,organizations,Public Citizen
1997,97102713SN.txt,organizations,Institute of Human Virology
1997,97102713SN.txt,organizations,Harvard University
1997,97102713SN.txt,organizations,Johns Hopkins University
1997,97102713SN.txt,organizations,Health and Human Services
1997,97102713SN.txt,organizations,Natural Molecule
1997,97102713SN.txt,organizations,World Health Organisation
1997,97102713SN.txt,organizations,National Institutes of Health
1997,97102713SN.txt,organizations,University of Maryland
1997,97102713SN.txt,organizations,4th International Congress
1997,97102713SN.txt,organizations,United Nations
1997,97102713SN.txt,organizations,NIH
1997,97103117DN.txt,people,Awino
1997,97103117DN.txt,people,Jacinta Awino
1997,97103117DN.txt,people,Mr Kenneth Muriuki
1997,97103117DN.txt,people,Kajulu
1997,97103117DN.txt,people,Mr Neto
1997,97103117DN.txt,people,Agostino Neto
1997,97103117DN.txt,places,Kisumu
1997,97103117DN.txt,organizations,Trust Condoms Soccer Tournament
1997,97103117DN.txt,organizations,PSI
1997,97103117DN.txt,organizations,NATION Correspondent Poverty
1997,97103117DN.txt,organizations,Ms Mukami Mugo
1997,97103117DN.txt,organizations,Riwo Youth Group
1997,97103117DN.txt,organizations,Obwolo Grounds
1997,97103117DN.txt,organizations,'Population Services International
1997,97110708DN.txt,people,Roche
1997,97110708DN.txt,people,Peter Piot
1997,97110708DN.txt,people,Hoffman
1997,97110708DN.txt,places,Thailand
1997,97110708DN.txt,places,Uganda
1997,97110708DN.txt,places,Chile
1997,97110708DN.txt,places,Kampala
1997,97110708DN.txt,places,Vietnam
1997,97110708DN.txt,organizations,Minister of Health Dr Crispus Kiyonga
1997,97110708DN.txt,organizations,Glaxo Welcome
1997,97110708DN.txt,organizations,UNAids
1997,97110708DN.txt,organizations,OAN ELWANA NATION Correspondent Kampala
1997,97110708DN.txt,organizations,Uganda Joins
1997,97110708DN.txt,organizations,Health Minister
1997,97110708DN.txt,organizations,Thursday Uganda's Health Ministry
1997,97111328DN.txt,people,Gideon Okelo
1997,97111328DN.txt,people,Gabi Reaide
1997,97111328DN.txt,people,Dr. Chunge
1997,97111328DN.txt,people,Okelo
1997,97111328DN.txt,people,Maina Muni B
1997,97111328DN.txt,people,Dr Nazir Mizm
1997,97111328DN.txt,people,Dr Chun e
1997,97111328DN.txt,people,Dale Ames Kline
1997,97111328DN.txt,people,Dale Kline
1997,97111328DN.txt,people,Zimmerman
1997,97111328DN.txt,people,Prof Okelo
1997,97111328DN.txt,places,Nairobi
1997,97111328DN.txt,places,North America
1997,97111328DN.txt,places,Geneva
1997,97111328DN.txt,places,Kibera
1997,97111328DN.txt,places,Mathare
1997,97111328DN.txt,places,P.O.
1997,97111328DN.txt,places,Europe
1997,97111328DN.txt,places,Mombasa
1997,97111328DN.txt,places,Kenya
1997,97111328DN.txt,places,Africa
1997,97111328DN.txt,places,Kisumu
1997,97111328DN.txt,places,Japan
1997,97111328DN.txt,organizations,Village Cent m for Care Aids day Treatment Programme
1997,97111328DN.txt,organizations,Government
1997,97111328DN.txt,organizations,Aids Education Programme
1997,97111328DN.txt,organizations,Disease of Immunity
1997,97111328DN.txt,organizations,Vitamin DIET & NUTRITION
1997,97111328DN.txt,organizations,Nutrition
1997,97111328DN.txt,organizations,World Health Organisation
1997,97111728DN.txt,people,Mr Gunther Sleewagen
1997,97111728DN.txt,people,Archbishops Ndingi Mwana
1997,97111728DN.txt,people,Archbishop Giovani Tonuchi
1997,97111728DN.txt,people,Mr Ivan Hermans
1997,97111728DN.txt,people,John Njue
1997,97111728DN.txt,people,Mr Meshack Ndolo
1997,97111728DN.txt,people,Dunia Mbaya
1997,97111728DN.txt,people,Mr Jack Labeeow
1997,97111728DN.txt,people,Ochieng KabaseIleh
1997,97111728DN.txt,people,Peter Gaturuku
1997,97111728DN.txt,people,Aziz Abdi
1997,97111728DN.txt,people,Paul Orwa
1997,97111728DN.txt,people,Mr Hermans
1997,97111728DN.txt,people,George Ojijo
1997,97111728DN.txt,people,Mr Ndolo
1997,97111728DN.txt,people,Don Ben
1997,97111728DN.txt,people,Jack Marley
1997,97111728DN.txt,people,Richard Otieno Muga
1997,97111728DN.txt,people,Dr Gaturuku
1997,97111728DN.txt,people,CHURCHILL OTIENO
1997,97111728DN.txt,people,Zaccheus Okoth
1997,97111728DN.txt,people,George Ramogi
1997,97111728DN.txt,places,Philippines
1997,97111728DN.txt,places,Kakamega
1997,97111728DN.txt,places,Philly
1997,97111728DN.txt,places,Kenya
1997,97111728DN.txt,places,Parliament
1997,97111728DN.txt,places,Nyanza Province
1997,97111728DN.txt,places,Uganda
1997,97111728DN.txt,places,Kisumu
1997,97111728DN.txt,places,Nyanza
1997,97111728DN.txt,organizations,Family Life Education
1997,97111728DN.txt,organizations,Kenyatta Sports Grounds
1997,97111728DN.txt,organizations,Government
1997,97111728DN.txt,organizations,National Aids/STD Control Project
1997,97111728DN.txt,organizations,Nascop
1997,97111728DN.txt,organizations,IEC
1997,97111728DN.txt,organizations,Jambo Sounds
1997,97111728DN.txt,organizations,Ministry of Health
1997,97111728DN.txt,organizations,Jack of Club Royale
1997,97111728DN.txt,organizations,Omega
1997,97111728DN.txt,organizations,Catholic Church
1997,97111728DN.txt,organizations,Imperial Hotel
1997,97111728DN.txt,organizations,D.O. Misiani
1997,97111904WM.txt,people,S.K. Shariff
1997,97111904WM.txt,people,Paul Yatich
1997,97111904WM.txt,people,Mr Yatich
1997,97111904WM.txt,places,Mombasa
1997,97111904WM.txt,organizations,Kisumu District Hospital
1997,97111904WM.txt,organizations,Tiwi
1997,97111904WM.txt,organizations,Coast
1997,97111904WM.txt,organizations,Belgian Government
1997,97112710DN.txt,organizations,UNAids
1997,97120206DN.txt,people,Paul Chuke
1997,97120206DN.txt,people,Jackson Mulinge
1997,97120206DN.txt,places,Kenya
1997,97120206DN.txt,places,Nakuru
1997,97120210DN.txt,people,Chen Minzhang
1997,97120210DN.txt,people,Chen
1997,97120210DN.txt,people,Mr Mayor
1997,97120210DN.txt,places,Hong Kong
1997,97120210DN.txt,places,Paris
1997,97120210DN.txt,places,Beijing
1997,97120210DN.txt,places,China
1997,97120210DN.txt,organizations,Great Hall of the People
1997,97120210DN.txt,organizations,Unesco
1997,97120210DN.txt,organizations,UN Educational
1997,97120210DN.txt,organizations,Cultural Organisation
1997,97120319DN.txt,people,S.K. Shariff
1997,97120319DN.txt,people,Paul Yatich
1997,97120319DN.txt,people,Mr Yatich
1997,97120319DN.txt,places,Mombasa
1997,97120319DN.txt,organizations,Kisumu District Hospital
1997,97120319DN.txt,organizations,Tiwi
1997,97120319DN.txt,organizations,Coast
1997,97120319DN.txt,organizations,Belgian Government
1997,97120713SN.txt,people,Chirac
1997,97120713SN.txt,people,Henri Konan Bedie
1997,97120713SN.txt,people,Jacques Chirac
1997,97120713SN.txt,places,France
1997,97120713SN.txt,places,Africa
1997,97120713SN.txt,places,ABIDJAN
1997,97120713SN.txt,organizations,10th International Conference
1997,97121003WM.txt,organizations,International Conference On Population and Development
1997,97121003WM.txt,organizations,UNFPA
1997,97121003WM.txt,organizations,United Nations
1997,97121706DN.txt,people,PAUL REDFERN
1997,97121706DN.txt,people,Carol Bellamy
1997,97121706DN.txt,places,Iringa
1997,97121706DN.txt,places,Kenya
1997,97121706DN.txt,places,Tanzania
1997,97121706DN.txt,places,Malawi
1997,97121706DN.txt,places,London
1997,97121706DN.txt,organizations,Child Survival and Development Programme
1997,97121706DN.txt,organizations,Unicef
1997,97121707DN.txt,people,J.F. Apiyo
1997,97121707DN.txt,places,Nairobi
1997,97121707DN.txt,organizations,Trust Condom
1997,97200204SS.txt,places,Lusaka
1997,97200204SS.txt,places,Zambia
1997,97200204SS.txt,places,Friday Zambia
1997,97200204SS.txt,organizations,Health Ministry
1997,97200204SS.txt,organizations,Reuter
1998,98010805DN.txt,people,Decosas
1998,98010805DN.txt,people,Mr Michael Cereal
1998,98010805DN.txt,people,Josef Decosas
1998,98010805DN.txt,people,Johns Hopkins School
1998,98010805DN.txt,people,CARAM
1998,98010805DN.txt,people,Irene Fernandez
1998,98010805DN.txt,people,Millicent Obaso
1998,98010805DN.txt,people,Fernandez
1998,98010805DN.txt,places,Bosnia-Herzegovina
1998,98010805DN.txt,places,Baltimore
1998,98010805DN.txt,places,US
1998,98010805DN.txt,places,Tanzania
1998,98010805DN.txt,places,Geneva
1998,98010805DN.txt,places,Southern Africa
1998,98010805DN.txt,places,Africa
1998,98010805DN.txt,places,South Africa
1998,98010805DN.txt,places,Germany
1998,98010805DN.txt,places,China
1998,98010805DN.txt,places,Rwanda
1998,98010805DN.txt,organizations,Coordination of Action Research
1998,98010805DN.txt,organizations,Malaysian Aids Council
1998,98010805DN.txt,organizations,World Bank
1998,98010805DN.txt,organizations,International Federation of Red Cross
1998,98010805DN.txt,organizations,UNAids
1998,98010805DN.txt,organizations,Red Crescent Societies
1998,98010805DN.txt,organizations,International Monetary Fund
1998,98010805DN.txt,organizations,Johns Hopkins School of Public Health
1998,98010805DN.txt,organizations,United Nations
1998,98011319DN.txt,people,Mr John La-Montagne
1998,98011319DN.txt,places,New York
1998,98011319DN.txt,places,Washington
1998,98011319DN.txt,places,Africa
1998,98011319DN.txt,places,South Asia
1998,98011319DN.txt,organizations,UN Children
1998,98011319DN.txt,organizations,World Bank
1998,98011319DN.txt,organizations,UN Development Programme
1998,98011319DN.txt,organizations,Unicef
1998,98011319DN.txt,organizations,CVI
1998,98011319DN.txt,organizations,World Health Organisation
1998,98011319DN.txt,organizations,CVI Task Force
1998,98011319DN.txt,organizations,Rockefeller Foundation
1998,98011411DN.txt,people,Mr Robin Gorna
1998,98011411DN.txt,people,Mr Bernard Hirschel
1998,98011411DN.txt,places,Geneva
1998,98011411DN.txt,places,Canton
1998,98011411DN.txt,organizations,Clinical Science
1998,98011411DN.txt,organizations,Joint United Nations Programme
1998,98011411DN.txt,organizations,World Health Organisation
1998,98011411DN.txt,organizations,Behavioural Science
1998,98011411DN.txt,organizations,The International Aids Society
1998,98011411DN.txt,organizations,The International Council of Aids Service Organisations
1998,98011411DN.txt,organizations,Global Network of People Living
1998,98011411DN.txt,organizations,Cantonal Universities Hospital
1998,98011411DN.txt,organizations,Conference's Community Planning Committee
1998,98011411DN.txt,organizations,Conference
1998,98011411DN.txt,organizations,The International Community of Women Living
1998,98011411DN.txt,organizations,Palexpo Conference Centre
1998,98012007DN.txt,people,Abu Obaidul Huque
1998,98012007DN.txt,places,Dhaka
1998,98012007DN.txt,places,London
1998,98012007DN.txt,places,Bangladesh
1998,98020510DN.txt,places,Chicago
1998,98020805LS.txt,people,P. L. Penne H. H. Handftetd
1998,98020805LS.txt,people,Kimani
1998,98020805LS.txt,people,Godfrey Baltazar
1998,98020805LS.txt,people,ROSEMARY OKELLO
1998,98020805LS.txt,people,Dr Kimani
1998,98020805LS.txt,people,Boaunt J. H.
1998,98020805LS.txt,people,Kemron
1998,98020805LS.txt,people,K. K. Holmes
1998,98020805LS.txt,people,Joshua Kimani
1998,98020805LS.txt,people,Majengo
1998,98020805LS.txt,places,Nairobi
1998,98020805LS.txt,places,Kenya
1998,98020805LS.txt,places,Africa
1998,98020805LS.txt,places,United States of America
1998,98020805LS.txt,places,Uganda
1998,98020805LS.txt,places,Busia
1998,98020805LS.txt,places,Majengo
1998,98020805LS.txt,organizations,STD
1998,98020805LS.txt,organizations,AWC
1998,98020805LS.txt,organizations,Microbiology Department Gonococci Infection Prevalence
1998,98020805LS.txt,organizations,Pearl Omega
1998,98020805LS.txt,organizations,Canadian International Development Research Centre
1998,98020805LS.txt,organizations,World Health Organisation
1998,98020805LS.txt,organizations,Microbiology Department
1998,98020805LS.txt,organizations,University of Nairobi
1998,98020805LS.txt,organizations,Chlamydia Trichomatosis
1998,98020805LS.txt,organizations,Kenya Aids Control Programme
1998,98021226DN.txt,people,Nixon Wainaina
1998,98021226DN.txt,people,Mr Njoroge
1998,98021226DN.txt,people,MICHAEL McCARTHY
1998,98021226DN.txt,places,Atlantic
1998,98021226DN.txt,places,North America
1998,98021226DN.txt,places,North America
1998,98021226DN.txt,places,New York
1998,98021226DN.txt,places,Nakuru District
1998,98021226DN.txt,places,Gambia
1998,98021226DN.txt,places,P.O.
1998,98021226DN.txt,places,East
1998,98021226DN.txt,places,Africa
1998,98021226DN.txt,places,Central Africa
1998,98021226DN.txt,places,Europe
1998,98021226DN.txt,organizations,Sub Saharan Africa
1998,98021226DN.txt,organizations,Gambia Government/Medical Research Council Joint Ethical Committee
1998,98021226DN.txt,organizations,Aids Education Programme
1998,98021226DN.txt,organizations,Nortrol
1998,98021613DN.txt,people,Mike Mwaniki
1998,98021613DN.txt,people,Hoffmann-La Roche
1998,98021613DN.txt,places,Belgium
1998,98021613DN.txt,places,Uganda
1998,98021613DN.txt,places,Chile
1998,98021613DN.txt,places,Netherlands
1998,98021613DN.txt,places,Switzerland
1998,98021613DN.txt,places,Vietnam
1998,98021613DN.txt,organizations,Janssen Pharmaceuticals
1998,98021613DN.txt,organizations,Glaxo-Wellcome
1998,98021613DN.txt,organizations,Organon Teknika
1998,98021613DN.txt,organizations,UNAids
1998,98021613DN.txt,organizations,UN Programme
1998,98021613DN.txt,organizations,Health Horizons
1998,98022630DN.txt,people,Mike Mwaniki
1998,98022630DN.txt,people,Horizons
1998,98022630DN.txt,people,Joseph Mama Mungai UN
1998,98022630DN.txt,places,Nairobi
1998,98022630DN.txt,places,P.O.
1998,98022630DN.txt,places,Uganda
1998,98022630DN.txt,places,Chile
1998,98022630DN.txt,places,Vietnam
1998,98022630DN.txt,organizations,UNAids
1998,98022630DN.txt,organizations,UN Programme
1998,98022630DN.txt,organizations,Aids Education Programme
1998,98022630DN.txt,organizations,CIA
1998,98022630DN.txt,organizations,Health Horizons
1998,98030309DN.txt,people,Selby Baqwa
1998,98030309DN.txt,people,Nelson Mandela
1998,98030309DN.txt,people,Nkosazana Zuma
1998,98030309DN.txt,people,Chris Erasmus
1998,98030309DN.txt,places,South Africa
1998,98030309DN.txt,organizations,African National Congress
1998,98030309DN.txt,organizations,Pretoria University
1998,98030309DN.txt,organizations,South African Medicines Control Council
1998,98030309DN.txt,organizations,ANC
1998,98030309DN.txt,organizations,Virodene
1998,98030309DN.txt,organizations,Democratic Party
1998,98031006DN.txt,people,Mr Agwu Ukiwe Okali
1998,98031006DN.txt,people,Juvenal Habyrimana
1998,98031006DN.txt,people,Kofi Annan
1998,98031006DN.txt,people,Deo Bizimana
1998,98031006DN.txt,people,Romeo Dellaire
1998,98031006DN.txt,people,Mr Donald Mpondo
1998,98031006DN.txt,people,Mr Okali
1998,98031006DN.txt,places,Britain
1998,98031006DN.txt,places,Nairobi
1998,98031006DN.txt,places,Kenya
1998,98031006DN.txt,places,Tanzania
1998,98031006DN.txt,places,Arusha
1998,98031006DN.txt,places,Kama
1998,98031006DN.txt,places,Kigali
1998,98031006DN.txt,places,Arusha
1998,98031006DN.txt,places,Rwanda
1998,98031006DN.txt,organizations,Judge Laity Kama
1998,98031006DN.txt,organizations,Reuters
1998,98031006DN.txt,organizations,United Nations
1998,98031006DN.txt,organizations,International Criminal Tribunal
1998,98031007DN.txt,people,Isaac Oluoko Buoga
1998,98031007DN.txt,organizations,Ministry of Education
1998,98031803WM.txt,people,Seth Berkley
1998,98031803WM.txt,people,Donald Francis
1998,98031803WM.txt,places,United States
1998,98031803WM.txt,places,US
1998,98031803WM.txt,places,Thailand
1998,98031803WM.txt,places,New York
1998,98031803WM.txt,places,Sudan
1998,98031803WM.txt,places,India
1998,98031803WM.txt,organizations,The Food and Drug Administration
1998,98031803WM.txt,organizations,VaxGen Inc.
1998,98031803WM.txt,organizations,FDA
1998,98032212SN.txt,people,Nils Daulaire
1998,98032212SN.txt,people,Daulaire
1998,98032212SN.txt,places,US
1998,98032212SN.txt,places,Geneva
1998,98032212SN.txt,organizations,USAID
1998,98032212SN.txt,organizations,US Agency for International Development
1998,98032212SN.txt,organizations,AZT
1998,98032212SN.txt,organizations,UN Programme
1998,98032212SN.txt,organizations,Glaxo Wellcome
