year,file,cluster,value
2003,03061026DN.txt,organizations,Protection House
2003,03061026DN.txt,organizations,S. N. Peter Designers
2003,03061026DN.txt,organizations,Hjlmla Pharmaceuticals
2003,03061026DN.txt,organizations,North Coast Travel Services
2003,03061026DN.txt,organizations,BUREAU OFFICES Joseph Ndichu
2003,03061026DN.txt,organizations,LTO
2003,03061026DN.txt,organizations,South B Catholic Steel Fabricators
2003,03061026DN.txt,organizations,Nku
2003,03061026DN.txt,organizations,Jubilee House
2003,03061026DN.txt,organizations,Mutungoni House
2003,03061026DN.txt,organizations,Uchumi
2003,03061026DN.txt,organizations,Carpet Email:adeentre@nation.eo.ke & Seat Upholstery Care
2003,03061026DN.txt,organizations,HomecareJingles & General
2003,03061026DN.txt,organizations,Unlalric House
2003,03061026DN.txt,organizations,County CouncillADC House
2003,03061026DN.txt,organizations,Data Centre
2003,03061026DN.txt,organizations,Jubilee Insurance Company
2003,03061026DN.txt,organizations,Ground Floor
2003,03061026DN.txt,organizations,Cosmak Systems
2003,03061110DN.txt,people,Maitha
2003,03061110DN.txt,people,Leonid Brezhnev
2003,03061110DN.txt,people,Mr S. W. Kulubya
2003,03061110DN.txt,people,Mr. Maitha
2003,03061110DN.txt,people,Mr L. G. Oguda
2003,03061110DN.txt,people,Mr J. M.
2003,03061110DN.txt,people,Masinde Muliro
2003,03061110DN.txt,people,Yasser Arafat
2003,03061110DN.txt,people,W. M. MUGO
2003,03061110DN.txt,people,Mr Ronald Ngala
2003,03061110DN.txt,people,K. A. KESE
2003,03061110DN.txt,people,Timothy McVeigh
2003,03061110DN.txt,people,John Ndirangu
2003,03061110DN.txt,people,Mr Tom Mboya
2003,03061110DN.txt,people,Constantine Caramanlis Nicholas Biwolt
2003,03061110DN.txt,people,Nikita Khrushchev
2003,03061110DN.txt,people,Bashar Assad
2003,03061110DN.txt,people,Mr Daniel
2003,03061110DN.txt,people,Mrs Kibaki
2003,03061110DN.txt,people,Karisa Maitha
2003,03061110DN.txt,places,United States
2003,03061110DN.txt,places,Nairobi
2003,03061110DN.txt,places,U.S.A.
2003,03061110DN.txt,places,West Beirut
2003,03061110DN.txt,places,Narok
2003,03061110DN.txt,places,Kenya Government
2003,03061110DN.txt,places,Maralal
2003,03061110DN.txt,places,London
2003,03061110DN.txt,places,Laikipia
2003,03061110DN.txt,places,France
2003,03061110DN.txt,places,Kenya
2003,03061110DN.txt,places,Parlia
2003,03061110DN.txt,places,Oklahoma City
2003,03061110DN.txt,places,Eldoret
2003,03061110DN.txt,places,Marsabit
2003,03061110DN.txt,places,Netherlands
2003,03061110DN.txt,organizations,HIV Public Service Commission
2003,03061110DN.txt,organizations,The Uganda Government
2003,03061110DN.txt,organizations,Bay Municipal Council
2003,03061110DN.txt,organizations,James Joyce of Kampala
2003,03061110DN.txt,organizations,Legislative Council
2003,03061110DN.txt,organizations,Parliament
2003,03061110DN.txt,organizations,Heads of Government
2003,03061110DN.txt,organizations,Marsabit Qaeda
2003,03061110DN.txt,organizations,Institute of Certified Public Secretar
2003,03061110DN.txt,organizations,VCT
2003,03061110DN.txt,organizations,The Institute of Certified Public
2003,03061110DN.txt,organizations,Authority Officers
2003,03061110DN.txt,organizations,Kenya Wildlife Service
2003,03061110DN.txt,organizations,Government
2003,03061110DN.txt,organizations,Premier
2003,03061110DN.txt,organizations,National Development Party
2003,03061110DN.txt,organizations,Heads of State
2003,03061110DN.txt,organizations,Jomo Kenyatta
2003,03061110DN.txt,organizations,Ambassador Smith Hempstone
2003,03061110DN.txt,organizations,First Lady Lucy
2003,03061110DN.txt,organizations,Her Majesty
2003,03061110DN.txt,organizations,USSR
2003,03061130DN.txt,places,Pioneer
2003,03061130DN.txt,organizations,KSH
2003,03061130DN.txt,organizations,OFFICE & House Cleaning
2003,03061130DN.txt,organizations,Ngara Tel. 0721-265169 & Seat Upholstery Care
2003,03061130DN.txt,organizations,HP ink & Toner
2003,03061130DN.txt,organizations,Uganda House
2003,03061130DN.txt,organizations,Daily Nation
2003,03061130DN.txt,organizations,Cosmak Systems
2003,03061143DN.txt,places,Nairobi
2003,03061143DN.txt,places,Nairobi
2003,03061143DN.txt,places,Kenya
2003,03061143DN.txt,places,Africa
2003,03061143DN.txt,places,London
2003,03061143DN.txt,organizations,University Degree
2003,03061143DN.txt,organizations,Sponsor & Donor Ministry Associate
2003,03061143DN.txt,organizations,Ubani Sacco Society Ltd
2003,03061143DN.txt,organizations,HMIS Department
2003,03061143DN.txt,organizations,Sponsor & Donor Ministry Tours & Visits Specialist
2003,03061143DN.txt,organizations,Public Health Specialist
2003,03061143DN.txt,organizations,NGO
2003,03061143DN.txt,organizations,SDM
2003,03061143DN.txt,organizations,Ministry of Health
2003,03061143DN.txt,organizations,Donor Ministry Associate
2003,03061143DN.txt,organizations,STD Control Program
2003,03061143DN.txt,organizations,Clinical Care
2003,03061143DN.txt,organizations,ARV
2003,03061143DN.txt,organizations,Health Sector Reform Secretariat
2003,03061143DN.txt,organizations,Hasa
2003,03061143DN.txt,organizations,High Court of Kenya
2003,03061143DN.txt,organizations,Technical Assistance
2003,03061234DN.txt,people,K. Angaine
2003,03061234DN.txt,people,Daniel Okongo
2003,03061234DN.txt,people,Rimple M. Patel
2003,03061234DN.txt,people,Antonina M.
2003,03061234DN.txt,places,Kenya
2003,03061234DN.txt,places,Narok
2003,03061234DN.txt,places,Kericho
2003,03061234DN.txt,places,Embu
2003,03061234DN.txt,places,Pioneer
2003,03061234DN.txt,places,Thika
2003,03061234DN.txt,organizations,KSH
2003,03061234DN.txt,organizations,Herbal Clinic
2003,03061234DN.txt,organizations,Nobble Caterer
2003,03061234DN.txt,organizations,NRB
2003,03061234DN.txt,organizations,Sec
2003,03061234DN.txt,organizations,Alcatel
2003,03061234DN.txt,organizations,nfeaChers House
2003,03061234DN.txt,organizations,TLP
2003,03061234DN.txt,organizations,Daily Nation
2003,03061234DN.txt,organizations,Ericsson
2003,03061234DN.txt,organizations,Luthuli TOSHIBA
2003,03061234DN.txt,organizations,Nokia
2003,03061234DN.txt,organizations,UPS
2003,03061234DN.txt,organizations,Lost OFFICE & House Cleaning
2003,03061234DN.txt,organizations,Galome& Associales
2003,03061234DN.txt,organizations,NBI
2003,03061234DN.txt,organizations,LTDI
2003,03061234DN.txt,organizations,Ngara Tel. 3742443 KISII Embu & Klsumu SOFTWARE
2003,03061234DN.txt,organizations,Ericsson
2003,03061234DN.txt,organizations,House
2003,03061234DN.txt,organizations,Seat Upholstery Care
2003,03061405SA.txt,people,Mr Ombaka
2003,03061405SA.txt,people,Mr Wandera
2003,03061405SA.txt,people,Kimathi
2003,03061405SA.txt,people,Betty Tett
2003,03061405SA.txt,people,Mrs Kimathi
2003,03061405SA.txt,people,Mr Christopher l3anlsa Wandera
2003,03061405SA.txt,people,Emily Rungi
2003,03061405SA.txt,people,Pravin Bowry
2003,03061405SA.txt,people,Jeremiah Kianga
2003,03061405SA.txt,people,Mr Benson Karanja
2003,03061405SA.txt,people,Julius
2003,03061405SA.txt,people,Mr Ngome
2003,03061405SA.txt,people,Samuel Ombaka
2003,03061405SA.txt,people,Paul Olando
2003,03061405SA.txt,people,John Koech
2003,03061405SA.txt,people,MR. JOHN OMONDI JASSOR
2003,03061405SA.txt,people,Mr Nderitu
2003,03061405SA.txt,people,Tett
2003,03061405SA.txt,people,Kari
2003,03061405SA.txt,people,Donald Kipko
2003,03061405SA.txt,people,Ratemo
2003,03061405SA.txt,people,James Ratemo
2003,03061405SA.txt,people,Paul Kinuthia
2003,03061405SA.txt,people,Kimn Kiu
2003,03061405SA.txt,people,Elsey Mukami
2003,03061405SA.txt,places,Nairobi
2003,03061405SA.txt,places,Kenya
2003,03061405SA.txt,places,South Kinangop
2003,03061405SA.txt,places,Salama
2003,03061405SA.txt,places,Nakuru
2003,03061405SA.txt,places,Bahati
2003,03061405SA.txt,places,Kisumu
2003,03061405SA.txt,places,Homa Bay
2003,03061405SA.txt,places,Mombasa
2003,03061405SA.txt,organizations,Administration Policeman
2003,03061405SA.txt,organizations,Chuma Ngome
2003,03061405SA.txt,organizations,Kenya Science Teachers
2003,03061405SA.txt,organizations,Tom Mboya Hall
2003,03061405SA.txt,organizations,"Ministry of Education, Science and Technology R2105"
2003,03061405SA.txt,organizations,Mather Public Relations
2003,03061405SA.txt,organizations,Kenya Medical Association
2003,03061405SA.txt,organizations,Ericsson
2003,03061405SA.txt,organizations,NOKIA ALCATEL
2003,03061405SA.txt,organizations,Tetu Division
2003,03061405SA.txt,organizations,NA nON Correspondents
2003,03061405SA.txt,organizations,Express Communications Limited
2003,03061405SA.txt,organizations,Nyeri District
2003,03061405SA.txt,organizations,Commission
2003,03061405SA.txt,organizations,Government
2003,03061405SA.txt,organizations,Chris Academy
2003,03061405SA.txt,organizations,Street Families Rehabilitation Local Government
2003,03061405SA.txt,organizations,City Council
2003,03061405SA.txt,organizations,National Youth Service
2003,03061405SA.txt,organizations,Nairobi Careers Exhibition
2003,03061405SA.txt,organizations,Kenya Broadcasting
2003,03061503LS.txt,people,Janet
2003,03061503LS.txt,people,JOE BABENOREIER
2003,03061503LS.txt,people,Mr Musevcni
2003,03061503LS.txt,people,Yoweri Museveni
2003,03061503LS.txt,people,George Bush
2003,03061503LS.txt,people,Kibaki
2003,03061503LS.txt,places,Kenya
2003,03061503LS.txt,places,Africa
2003,03061503LS.txt,places,Uganda
2003,03061503LS.txt,places,Machakos
2003,03061503LS.txt,organizations,NGOs
2003,03061503LS.txt,organizations,Ugandan First Couple
2003,03061503LS.txt,organizations,U.S. Agency for International Development
2003,03061503LS.txt,organizations,Post
2003,03061503LS.txt,organizations,USAID
2003,03061503LS.txt,organizations,National Response
2003,03061503LS.txt,organizations,Behaviour Change
2003,03061926DN.txt,people,MR SHAMlAl PURl
2003,03061926DN.txt,people,Tubman
2003,03061926DN.txt,people,Wase Matekwa
2003,03061926DN.txt,people,Cherop Kibet
2003,03061926DN.txt,places,Ngara
2003,03061926DN.txt,places,Kenya
2003,03061926DN.txt,places,London
2003,03061926DN.txt,places,Embu
2003,03061926DN.txt,organizations,Medical OFFICE & House Cleaning
2003,03061926DN.txt,organizations,Panasonic Video Camera
2003,03061926DN.txt,organizations,Light ogy Ltd
2003,03061926DN.txt,organizations,Tele
2003,03061926DN.txt,organizations,Audio Visual Services
2003,03061926DN.txt,organizations,Ngumba Hsa
2003,03061926DN.txt,organizations,Ochieng Nyindha Box 47239 Nrb Fir
2003,03061926DN.txt,organizations,UPS
2003,03061926DN.txt,organizations,Daily Nation
2003,03061926DN.txt,organizations,UPS
2003,03061926DN.txt,organizations,Whistles & Whispers Club
2003,03061926DN.txt,organizations,FMM
2003,03061926DN.txt,organizations,Ngara Tel.
2003,03061926DN.txt,organizations,Kenya National Archives
2003,03061926DN.txt,organizations,Stanbank Tel
2003,03061926DN.txt,organizations,Revlon Plaza FInance
2003,03061926DN.txt,organizations,Pioneer
2003,03061926DN.txt,organizations,Nanak Hse
2003,03061926DN.txt,organizations,Next Technology Ltd
2003,03061926DN.txt,organizations,Amos Aftron Computers
2003,03061926DN.txt,organizations,Kisumu & Nyeri
2003,03061926DN.txt,organizations,Uchumi
2003,03061926DN.txt,organizations,Moi Ave. Tel.
2003,03061926DN.txt,organizations,Catholic HOTEL Service
2003,03061926DN.txt,organizations,Kimathi St. Tel.
2003,03061926DN.txt,organizations,Seat Upholstery Care
2003,03061926DN.txt,organizations,Rural Urban Computers
2003,03061926DN.txt,organizations,Polycarp
2003,03062621DN.txt,people,Kirumbi
2003,03062621DN.txt,people,Dan Teng
2003,03062621DN.txt,people,Naki
2003,03062621DN.txt,people,Augusto Eurico Semprini
2003,03062621DN.txt,people,Carole Gilling-Smith
2003,03062621DN.txt,people,Barnard
2003,03062621DN.txt,people,Valeria
2003,03062621DN.txt,people,Hamilton
2003,03062621DN.txt,people,Graca Machel
2003,03062621DN.txt,people,David Dent
2003,03062621DN.txt,people,Nelson Mandela
2003,03062621DN.txt,people,Leah Kirumbi
2003,03062621DN.txt,people,Christiaan Barnard
2003,03062621DN.txt,people,Gynaecol
2003,03062621DN.txt,places,California
2003,03062621DN.txt,places,U.S.A.
2003,03062621DN.txt,places,Sacramento
2003,03062621DN.txt,places,Milan
2003,03062621DN.txt,places,Kenya
2003,03062621DN.txt,places,Cape Town
2003,03062621DN.txt,organizations,Barcelona International Aids Confer
2003,03062621DN.txt,organizations,University of Cape Town
2003,03062621DN.txt,organizations,University of Milan
2003,03062621DN.txt,organizations,Nairobi's Kenyatta National Hospital
2003,03062621DN.txt,organizations,Research Institute's Centre for Clinical Research
2003,03062621DN.txt,organizations,Assisted Reproductive Technology
2003,03062621DN.txt,organizations,Ministerial Conference
2003,03062621DN.txt,organizations,University of Cape
2003,03062621DN.txt,organizations,Groote Schuur Hospi
2003,03062621DN.txt,organizations,Agricultural Science and Technology
2003,03062621DN.txt,organizations,Mandela
2003,03062641DN.txt,places,Nairobi
2003,03062641DN.txt,places,P.O.
2003,03062641DN.txt,places,Nakuru
2003,03062641DN.txt,places,Luna Park
2003,03062641DN.txt,places,Nakuru
2003,03062641DN.txt,places,Mombasa
2003,03062641DN.txt,organizations,& of course excellent Accommodation & Meals EVERY TDURSDA Y Oxford University Press
2003,03062641DN.txt,organizations,Icl
2003,03062641DN.txt,organizations,Seminar Hall
2003,03062641DN.txt,organizations,EPZ Co.
2003,03062742DN.txt,places,Nairobi
2003,03062742DN.txt,places,Kenya
2003,03062742DN.txt,places,Eldoret
2003,03062742DN.txt,places,Bamburi
2003,03062742DN.txt,places,Mombasa
2003,03062742DN.txt,organizations,KSH
2003,03062742DN.txt,organizations,ASSISTANTMANAGERS NAIROBI AND Facilitating
2003,03062742DN.txt,organizations,Makina Baptist Nursery
2003,03062742DN.txt,organizations,National Ena Property
2003,03062742DN.txt,organizations,Daily Nation
2003,03062742DN.txt,organizations,Public Purpose
2003,03062742DN.txt,organizations,Kenya Certificate of Secondary Education
2003,03062742DN.txt,organizations,Jam Resque Club
2003,03062742DN.txt,organizations,Partners
2003,03062742DN.txt,organizations,WESTLAND
2003,03062742DN.txt,organizations,Mombasa Demonstrated
2003,03062742DN.txt,organizations,Administration
2003,03062742DN.txt,organizations,Telephone Coasl Numbers Only
2003,03062742DN.txt,organizations,Mombasa City Council
2003,03062742DN.txt,organizations,Board
2003,03062742DN.txt,organizations,Toyota
2003,03062742DN.txt,organizations,Makina Either a Bachelor of Commerce Degree in Accounting
2003,03062742DN.txt,organizations,THIKA Section 9 House
2003,03062742DN.txt,organizations,Bonki Delivery Services Nairobi #
2003,03062742DN.txt,organizations,Thome
2003,03062742DN.txt,organizations,Nlmodel N/blue Board of Management
2003,03062742DN.txt,organizations,Coast Hotel Chain
2003,03062742DN.txt,organizations,F. & B.
2003,03062742DN.txt,organizations,Makina • Hotel Managers
2003,03062742DN.txt,organizations,Baptist Church
2003,03062742DN.txt,organizations,National TENA
2003,03062742DN.txt,organizations,National
2003,03062742DN.txt,organizations,Nissan
2003,03062742DN.txt,organizations,Nephak
2003,03062742DN.txt,organizations,SOO Tel 226739 Financial Management
2003,03062742DN.txt,organizations,Guest Relations
2003,03062742DN.txt,organizations,Makina Baptist Nurseryand
2003,03062742DN.txt,organizations,Office Administration
2003,03062742DN.txt,organizations,Elgon View
2004,04010132DN.txt,people,Maitha
2004,04010132DN.txt,people,Geoffrey Mongare Ondimu
2004,04010132DN.txt,people,James Adoli
2004,04010132DN.txt,people,Mr Kent Mokaya
2004,04010132DN.txt,people,James Mokaya Ogega
2004,04010132DN.txt,people,Eker
2004,04010132DN.txt,people,Joe Aketch
2004,04010132DN.txt,people,MIKE MW ANIKI
2004,04010132DN.txt,people,Charles Mchumbe Ogega
2004,04010132DN.txt,people,Mr Mayaka
2004,04010132DN.txt,people,Kanu
2004,04010132DN.txt,people,Isaac Machengo
2004,04010132DN.txt,people,Photo/Joseph Mathenge
2004,04010132DN.txt,people,Aketch
2004,04010132DN.txt,people,David Mwenje
2004,04010132DN.txt,people,Mr Barnabas
2004,04010132DN.txt,people,Mr. Maitha
2004,04010132DN.txt,people,Ogongo
2004,04010132DN.txt,people,Douglas Maragia
2004,04010132DN.txt,people,Evan Gicheru
2004,04010132DN.txt,people,Mr Gideon Ambogo
2004,04010132DN.txt,people,Kiarie Waweru Mrs Mugo
2004,04010132DN.txt,people,Mr Ogongo
2004,04010132DN.txt,people,Mr University
2004,04010132DN.txt,people,Beth Mugo
2004,04010132DN.txt,people,Margaret Mukundi
2004,04010132DN.txt,people,Zach
2004,04010132DN.txt,people,Karisa Maitha
2004,04010132DN.txt,people,Elizabeth Ayumba
2004,04010132DN.txt,people,William Omondi
2004,04010132DN.txt,places,Nairobi
2004,04010132DN.txt,places,Dakar
2004,04010132DN.txt,places,Kasarani
2004,04010132DN.txt,places,Kibera
2004,04010132DN.txt,places,Thika District
2004,04010132DN.txt,places,Six US
2004,04010132DN.txt,places,Bungoma
2004,04010132DN.txt,places,Mombasa
2004,04010132DN.txt,places,Thika
2004,04010132DN.txt,places,City Hall
2004,04010132DN.txt,places,Kisii
2004,04010132DN.txt,organizations,Sbl
2004,04010132DN.txt,organizations,Samuel Soita
2004,04010132DN.txt,organizations,Egerton
2004,04010132DN.txt,organizations,Government
2004,04010132DN.txt,organizations,Gesa
2004,04010132DN.txt,organizations,Nyamira
2004,04010132DN.txt,organizations,Coast
2004,04010132DN.txt,organizations,Machengo
